link,headline
b'https://www.bbc.com/worklife/article/20170530-the-avocado-toast-index-how-many-breakfasts-to-buy-a-house',b'The avocado toast index: How many breakfasts to buy a house ...'
b'https://avocadosfrommexico.com/',"b'Avocados From Mexico | Avocado Nutrition, Recipes, & Cooking Tips'"
b'https://www.schlotzskys.com/menu/salads/turkey-avocado-cobb',"b""Turkey Avocado Cobb Salad: Nutrition & Ingredients | Schlotzsky's"""
b'https://chosenfoods.com/collections/avocado-oil-products',b'Avocado Oil: Healthy Oil to Cook With | Chosen Foods'
b'https://www.kiehls.com/skincare/eye-creams-and-eye-serums/creamy-eye-treatment-with-avocado/258.html',"b""Creamy Eye Treatment with Avocado \xe2\x80\x93 Under Eye Cream \xe2\x80\x93 Kiehl's"""
b'https://www.foodrepublic.com/2012/10/18/know-your-avocado-varieties-and-when-theyre-in-season/',"b""Know Your Avocado Varieties And When They're In Season - Food ..."""
b'https://www.cnn.com/2017/12/08/health/avocados-health-benefits-food-as-fuel-explainer/index.html',b'Avocados: An unlikely but legitimate healthy food craze - CNN'
b'https://www.theatlantic.com/health/archive/2015/01/the-selling-of-the-avocado/385047/',b'The Selling of the Avocado - The Atlantic'
b'https://www.frysfood.com/p/avocado-large/0000000004225',"b""Avocado - Large, 1 ct - Fry's Food Stores"""
b'https://www.petpoisonhelpline.com/poison/avocado/',b'Avocado Is Toxic To Dogs | Pet Poison Helpline'
b'https://damndelicious.net/2014/06/20/avocado-pasta/',b'Avocado Pasta - Damn Delicious'
b'https://www.heb.com/category/shop/fruit-vegetables/vegetables/avocados/490083/490343',b'Avocados \xe2\x80\x91 Shop H\xe2\x80\x91E\xe2\x80\x91B Everyday Low Prices'
