state,region,keyword,volume,Apr-19,Aug-19,Dec-19,Feb-20,Jan-20,Jul-19,Jun-19,Mar-20,May-19,Nov-19,Oct-19,Sep-19
Maryland,South,blueberry farm,90,50,90,40,50,50,170,210,40,140,30,30,50
Maryland,South,how to grow blueberries,170,260,140,70,170,110,140,260,390,260,50,70,90
Maryland,South,blue berries,170,140,140,170,210,210,140,210,210,170,140,140,140
Maryland,South,blueberry tree,140,170,110,50,70,50,110,320,140,210,50,110,110
Maryland,South,wild blueberries,140,110,140,90,110,170,170,140,140,140,90,170,170
Maryland,South,are blueberries good for you,140,110,170,110,210,210,170,210,140,170,110,90,90
Maryland,South,how many calories in blueberries,170,140,170,90,260,260,170,210,170,210,90,90,90
Maryland,South,what are blueberries good for,110,70,110,90,140,110,110,140,110,110,70,70,90
Maryland,South,blueberry blueberry,70,40,90,70,50,70,90,90,90,50,90,70,90
Maryland,South,u pick blueberries,20,20,10,0,10,0,50,50,10,10,0,10,30
Maryland,South,1 cup blueberries calories,90,70,90,40,90,110,140,90,90,90,50,70,50
Maryland,South,blueberry season,70,90,70,30,50,30,70,110,50,110,50,70,70
Maryland,South,calories in a cup of blueberries,70,50,110,40,90,90,110,90,70,70,30,50,70
Maryland,South,highbush blueberry,140,260,90,50,110,70,110,140,210,210,70,110,70
Maryland,South,maine blueberry,50,40,70,40,50,70,50,70,40,30,50,40,70
Maryland,South,nutritional value of blueberries,50,40,50,30,70,50,50,90,40,50,40,50,30
Maryland,South,japanese blueberry,10,10,10,10,10,10,10,10,10,10,10,10,10
Maine,Northeast,calories in blueberries,170,210,260,70,170,210,320,210,140,210,90,70,110
Maine,Northeast,blueberry bush,210,170,480,40,50,90,390,320,140,390,50,170,210
Maine,Northeast,blueberries nutrition,70,70,140,50,70,110,110,110,50,90,40,40,50
Maine,Northeast,benefits of blueberries,50,40,90,30,50,50,70,50,70,50,50,30,50
Maine,Northeast,blueberry recipes,260,70,1300,50,110,110,390,140,140,170,70,110,320
Maine,Northeast,blueberry plant,90,90,210,10,30,30,170,170,70,170,30,70,110
Maine,Northeast,blueberry picking,260,20,1600,10,10,20,880,110,10,50,10,40,210
Maine,Northeast,blueberry nutrition facts,50,30,70,30,50,70,70,40,50,70,30,40,40
Maine,Northeast,health benefits of blueberries,40,40,70,30,30,30,70,30,30,40,10,30,30
Maine,Northeast,blueberry farm,110,10,590,30,10,10,390,110,20,90,20,70,110
Maine,Northeast,how to grow blueberries,40,70,50,10,30,10,50,70,40,110,10,30,20
Maine,Northeast,blue berries,50,50,110,40,50,50,90,50,50,70,30,50,70
Maine,Northeast,blueberry tree,30,20,70,10,10,10,70,40,20,40,10,30,40
Maine,Northeast,wild blueberries,260,140,720,90,110,50,590,320,90,210,90,210,320
Maine,Northeast,are blueberries good for you,20,20,70,10,20,30,30,30,20,30,20,10,10
Maine,Northeast,how many calories in blueberries,40,30,70,20,70,50,70,50,50,40,20,10,30
Maine,Northeast,what are blueberries good for,10,10,20,10,10,10,10,10,10,10,10,10,10
Maine,Northeast,blueberry blueberry,20,10,40,20,10,10,40,20,20,10,30,20,40
Maine,Northeast,u pick blueberries,40,10,210,10,0,10,210,20,10,0,0,10,30
Maine,Northeast,1 cup blueberries calories,20,10,30,10,20,30,30,20,10,20,10,10,10
Maine,Northeast,blueberry season,20,10,40,10,10,10,70,40,10,20,10,20,20
Maine,Northeast,calories in a cup of blueberries,20,20,20,10,20,20,20,30,10,10,20,10,10
Maine,Northeast,highbush blueberry,140,140,320,50,70,40,260,210,110,260,40,170,170
Maine,Northeast,maine blueberry,320,210,880,140,140,170,720,480,170,320,170,320,390
Maine,Northeast,nutritional value of blueberries,20,10,40,10,10,20,30,20,10,10,10,10,10
Maine,Northeast,japanese blueberry,10,10,0,10,0,0,0,0,0,0,0,0,0
Michigan,Midwest,calories in blueberries,1000,1000,1600,590,1600,1600,1600,1300,880,1300,480,720,880
Michigan,Midwest,blueberry bush,720,1000,1000,210,390,390,1000,1000,720,1600,260,480,880
Michigan,Midwest,blueberries nutrition,720,590,880,390,720,880,1000,720,480,880,390,480,590
Michigan,Midwest,benefits of blueberries,590,480,880,480,720,880,880,590,590,720,480,390,480
Michigan,Midwest,blueberry recipes,880,260,3600,210,480,480,2400,590,590,480,260,320,720
Michigan,Midwest,blueberry plant,480,720,720,140,210,260,590,720,480,1000,110,320,590
Michigan,Midwest,blueberry picking,1300,140,6600,40,50,40,6600,880,70,320,40,140,720
Michigan,Midwest,blueberry nutrition facts,390,320,480,260,590,590,480,320,320,390,260,260,260
Michigan,Midwest,health benefits of blueberries,320,210,480,210,390,480,480,260,260,320,210,210,260
Michigan,Midwest,blueberry farm,590,110,2400,110,110,110,2900,720,170,320,140,210,480
Michigan,Midwest,how to grow blueberries,260,590,260,90,170,140,320,390,480,590,70,90,170
Michigan,Midwest,blue berries,260,210,390,210,260,210,390,210,260,260,210,210,260
Michigan,Midwest,blueberry tree,170,210,320,50,90,90,390,260,140,320,70,140,260
Michigan,Midwest,wild blueberries,320,210,720,140,170,210,720,260,260,210,140,210,480
Michigan,Midwest,are blueberries good for you,260,170,390,170,320,390,320,260,170,260,140,170,210
Michigan,Midwest,how many calories in blueberries,320,260,390,140,480,590,480,260,260,390,140,140,170
Michigan,Midwest,what are blueberries good for,170,110,210,110,210,260,210,170,140,140,90,110,90
Michigan,Midwest,blueberry blueberry,140,70,170,140,140,110,170,140,140,170,170,140,170
Michigan,Midwest,u pick blueberries,590,40,2400,10,10,10,3600,390,20,70,10,40,210
Michigan,Midwest,1 cup blueberries calories,140,110,210,70,140,170,210,140,90,170,70,90,90
Michigan,Midwest,blueberry season,90,70,140,30,50,50,260,210,50,140,40,50,90
Michigan,Midwest,calories in a cup of blueberries,110,90,170,50,140,170,170,110,90,110,50,70,70
Michigan,Midwest,highbush blueberry,90,110,90,30,90,50,90,110,110,140,50,70,70
Michigan,Midwest,maine blueberry,70,70,70,50,50,70,90,70,70,70,70,70,70
Michigan,Midwest,nutritional value of blueberries,90,90,110,50,110,110,140,90,90,110,50,50,90
Michigan,Midwest,japanese blueberry,10,10,10,10,10,0,10,10,10,10,10,10,10
Minnesota,Midwest,calories in blueberries,720,720,880,390,1000,1000,880,880,590,720,390,320,480
Minnesota,Midwest,blueberry bush,480,480,590,140,210,210,720,720,390,1000,140,210,390
Minnesota,Midwest,blueberries nutrition,480,480,590,320,590,590,590,590,320,480,260,260,390
Minnesota,Midwest,benefits of blueberries,320,260,320,260,390,390,390,320,320,320,210,170,210
Minnesota,Midwest,blueberry recipes,320,170,880,140,260,390,880,320,320,260,110,170,260
Minnesota,Midwest,blueberry plant,320,390,590,90,170,140,590,590,320,720,70,170,320
Minnesota,Midwest,blueberry picking,170,20,390,20,10,10,1000,210,50,50,10,10,90
Minnesota,Midwest,blueberry nutrition facts,210,210,210,210,320,390,260,210,260,210,140,140,170
Minnesota,Midwest,health benefits of blueberries,170,140,140,140,170,210,210,170,170,170,110,110,110
Minnesota,Midwest,blueberry farm,70,20,110,20,30,40,390,70,30,40,30,20,40
Minnesota,Midwest,how to grow blueberries,140,210,90,50,140,90,170,210,210,390,40,50,90
Minnesota,Midwest,blue berries,260,210,260,210,170,320,260,260,390,260,210,210,260
Minnesota,Midwest,blueberry tree,70,70,110,40,30,30,140,140,40,110,20,40,110
Minnesota,Midwest,wild blueberries,210,140,480,110,140,170,480,170,140,170,140,170,260
Minnesota,Midwest,are blueberries good for you,110,110,140,90,210,210,140,110,140,140,70,70,70
Minnesota,Midwest,how many calories in blueberries,140,110,170,90,260,260,170,170,140,170,90,90,70
Minnesota,Midwest,what are blueberries good for,50,30,70,40,90,70,40,50,40,40,40,30,30
Minnesota,Midwest,blueberry blueberry,90,50,90,110,70,70,110,90,70,70,90,110,70
Minnesota,Midwest,u pick blueberries,30,10,90,0,10,0,170,50,0,10,0,10,10
Minnesota,Midwest,1 cup blueberries calories,70,70,90,50,90,110,110,90,70,70,50,50,50
Minnesota,Midwest,blueberry season,30,30,50,10,30,20,70,50,20,30,20,30,30
Minnesota,Midwest,calories in a cup of blueberries,50,50,70,30,90,70,90,90,40,50,40,30,30
Minnesota,Midwest,highbush blueberry,40,40,40,10,20,20,70,70,40,70,10,30,30
Minnesota,Midwest,maine blueberry,50,40,50,50,50,40,50,50,40,50,40,50,50
Minnesota,Midwest,nutritional value of blueberries,50,50,90,20,70,90,110,70,40,70,30,40,40
Minnesota,Midwest,japanese blueberry,10,10,10,10,10,10,0,10,10,10,10,10,10
Missouri,Midwest,calories in blueberries,590,590,720,390,880,880,880,720,590,720,320,390,480
Missouri,Midwest,blueberry bush,390,720,480,170,320,210,480,590,720,720,170,320,390
Missouri,Midwest,blueberries nutrition,390,390,390,260,480,590,480,480,320,390,260,260,390
Missouri,Midwest,benefits of blueberries,320,320,390,320,480,480,390,390,320,390,320,260,260
Missouri,Midwest,blueberry recipes,320,210,480,140,260,260,880,720,260,260,170,140,170
Missouri,Midwest,blueberry plant,320,590,320,70,260,170,260,390,480,480,90,170,260
Missouri,Midwest,blueberry picking,110,50,90,10,10,10,390,480,40,140,10,30,30
Missouri,Midwest,blueberry nutrition facts,210,210,210,140,320,390,260,210,210,210,140,140,170
Missouri,Midwest,health benefits of blueberries,170,140,170,110,210,260,210,170,170,170,110,140,140
Missouri,Midwest,blueberry farm,140,90,90,50,50,40,480,720,50,140,50,70,50
Missouri,Midwest,how to grow blueberries,210,390,110,70,210,170,210,260,390,320,70,70,70
Missouri,Midwest,blue berries,140,140,140,110,170,170,140,170,170,140,140,110,140
Missouri,Midwest,blueberry tree,70,110,70,30,40,50,90,170,110,110,50,50,70
Missouri,Midwest,wild blueberries,90,90,170,70,70,110,90,140,70,70,70,90,110
Missouri,Midwest,are blueberries good for you,140,90,140,90,170,210,140,170,110,140,70,90,70
Missouri,Midwest,how many calories in blueberries,140,140,140,90,210,260,210,210,170,140,70,70,90
Missouri,Midwest,what are blueberries good for,70,70,70,50,110,110,90,90,90,70,40,50,50
Missouri,Midwest,blueberry blueberry,90,50,90,90,70,90,110,110,70,70,170,110,110
Missouri,Midwest,u pick blueberries,20,10,30,10,10,10,70,140,10,20,0,0,10
Missouri,Midwest,1 cup blueberries calories,70,50,90,40,90,90,70,70,70,70,40,40,50
Missouri,Midwest,blueberry season,40,50,50,30,50,40,50,70,30,70,30,30,30
Missouri,Midwest,calories in a cup of blueberries,50,40,70,30,50,90,90,70,30,50,30,30,50
Missouri,Midwest,highbush blueberry,30,30,30,10,20,20,20,30,90,50,30,30,30
Missouri,Midwest,maine blueberry,50,40,40,50,40,70,70,90,50,70,50,50,50
Missouri,Midwest,nutritional value of blueberries,70,50,70,40,90,90,70,70,50,110,20,50,40
Missouri,Midwest,japanese blueberry,10,10,10,10,10,10,10,10,10,10,10,10,10
Mississippi,South,calories in blueberries,170,140,170,70,210,260,210,320,140,210,90,110,170
Mississippi,South,blueberry bush,210,390,140,50,210,170,210,390,390,320,140,140,110
Mississippi,South,blueberries nutrition,110,90,110,50,110,110,110,170,90,110,70,90,90
Mississippi,South,benefits of blueberries,170,140,170,140,210,210,210,320,170,170,110,140,140
Mississippi,South,blueberry recipes,170,70,140,40,50,50,390,880,110,210,50,70,90
Mississippi,South,blueberry plant,70,140,40,20,70,70,70,110,170,110,30,30,50
Mississippi,South,blueberry picking,50,20,20,10,10,10,70,260,10,110,10,10,10
Mississippi,South,blueberry nutrition facts,70,70,50,50,90,90,50,90,70,70,40,50,50
Mississippi,South,health benefits of blueberries,70,70,50,40,70,70,50,140,50,70,40,50,50
Mississippi,South,blueberry farm,70,50,50,20,40,30,90,320,40,170,30,30,30
Mississippi,South,how to grow blueberries,70,110,40,30,90,50,50,140,140,90,30,20,40
Mississippi,South,blue berries,50,50,30,30,40,50,40,70,50,40,40,50,50
Mississippi,South,blueberry tree,70,90,50,30,70,40,50,110,110,110,30,50,50
Mississippi,South,wild blueberries,30,30,30,20,20,30,30,40,30,70,20,20,40
Mississippi,South,are blueberries good for you,70,40,50,40,90,90,70,110,70,70,40,40,40
Mississippi,South,how many calories in blueberries,40,40,50,20,50,70,50,70,30,50,20,30,30
Mississippi,South,what are blueberries good for,70,70,90,50,70,70,70,110,70,70,30,40,70
Mississippi,South,blueberry blueberry,20,20,10,20,10,20,20,20,10,10,50,40,10
Mississippi,South,u pick blueberries,20,10,10,10,10,0,20,90,10,70,0,0,0
Mississippi,South,1 cup blueberries calories,20,10,20,10,30,30,20,20,10,10,10,10,10
Mississippi,South,blueberry season,20,40,30,10,30,10,20,20,30,50,20,10,20
Mississippi,South,calories in a cup of blueberries,20,10,30,10,20,30,20,30,10,10,10,10,10
Mississippi,South,highbush blueberry,10,30,10,10,10,10,20,20,20,10,10,10,10
Mississippi,South,maine blueberry,10,20,30,10,10,10,10,20,10,10,20,10,10
Mississippi,South,nutritional value of blueberries,20,10,20,10,20,20,10,30,20,20,10,10,20
Mississippi,South,japanese blueberry,10,10,10,10,0,0,10,0,10,10,10,10,0
Montana,West,calories in blueberries,90,90,110,70,110,140,110,110,70,140,50,70,90
Montana,West,blueberry bush,70,90,170,20,30,40,140,110,90,140,20,30,70
Montana,West,blueberries nutrition,50,40,90,40,50,70,70,70,50,70,40,40,50
Montana,West,benefits of blueberries,30,40,30,30,40,30,30,50,40,40,30,20,30
Montana,West,blueberry recipes,50,50,90,30,50,70,110,50,50,30,30,20,70
Montana,West,blueberry plant,50,70,90,10,20,20,90,50,50,90,10,10,50
Montana,West,blueberry picking,10,10,10,0,10,10,10,0,0,10,10,10,10
Montana,West,blueberry nutrition facts,40,30,30,30,50,40,50,40,40,40,30,30,20
Montana,West,health benefits of blueberries,20,20,30,20,20,30,30,20,20,20,20,10,10
Montana,West,blueberry farm,10,10,10,10,10,10,10,10,0,10,10,10,10
Montana,West,how to grow blueberries,30,70,30,10,10,20,30,40,50,70,10,10,10
Montana,West,blue berries,20,10,20,20,20,20,20,10,20,30,10,10,30
Montana,West,blueberry tree,10,10,10,10,0,10,30,10,10,10,10,10,10
Montana,West,wild blueberries,50,20,260,10,10,20,110,30,10,20,10,10,110
Montana,West,are blueberries good for you,20,20,30,10,20,20,30,30,10,20,10,20,10
Montana,West,how many calories in blueberries,20,20,20,20,20,30,20,20,10,10,10,10,20
Montana,West,what are blueberries good for,10,10,10,10,10,10,10,10,10,10,10,10,10
Montana,West,blueberry blueberry,10,10,10,10,10,10,20,10,10,10,10,10,10
Montana,West,u pick blueberries,10,0,10,0,0,0,20,10,10,0,0,0,0
Montana,West,1 cup blueberries calories,10,10,20,10,10,10,10,30,10,20,10,10,10
Montana,West,blueberry season,10,10,10,10,10,0,10,10,10,10,0,10,10
Montana,West,calories in a cup of blueberries,10,10,10,10,10,20,10,10,10,10,10,10,10
Montana,West,highbush blueberry,10,10,10,0,10,10,10,10,10,20,10,0,10
Montana,West,maine blueberry,10,10,10,10,10,10,10,10,10,10,10,10,10
Montana,West,nutritional value of blueberries,10,10,20,10,10,20,10,10,10,10,10,10,10
Montana,West,japanese blueberry,10,10,0,0,10,0,10,10,0,10,10,0,10
North Carolina,South,calories in blueberries,1300,1300,1300,590,1300,1600,1600,1900,1000,1600,590,590,880
North Carolina,South,blueberry bush,1300,2400,1000,590,1000,720,1300,1900,2400,2400,590,720,880
North Carolina,South,blueberries nutrition,590,590,720,390,720,720,1000,880,480,720,390,480,480
North Carolina,South,benefits of blueberries,720,590,880,590,1000,1000,880,880,720,880,480,590,720
North Carolina,South,blueberry recipes,880,390,1000,210,390,390,2400,2400,390,720,260,260,480
North Carolina,South,blueberry plant,480,880,390,170,480,260,390,590,1000,720,170,320,390
North Carolina,South,blueberry picking,390,260,260,40,20,30,1300,1600,50,590,20,40,70
North Carolina,South,blueberry nutrition facts,390,260,320,260,480,590,390,390,320,390,210,260,320
North Carolina,South,health benefits of blueberries,320,210,390,210,390,320,390,390,320,320,260,210,210
North Carolina,South,blueberry farm,260,210,170,90,170,170,720,880,110,390,110,110,170
North Carolina,South,how to grow blueberries,320,480,170,110,320,210,320,390,720,480,110,140,170
North Carolina,South,blue berries,260,260,210,170,320,320,320,320,320,320,210,210,260
North Carolina,South,blueberry tree,260,480,260,140,140,170,320,320,320,480,110,210,210
North Carolina,South,wild blueberries,210,260,260,140,170,210,260,390,210,320,140,170,260
North Carolina,South,are blueberries good for you,260,210,320,170,320,320,390,390,210,320,170,170,260
North Carolina,South,how many calories in blueberries,260,210,260,140,320,320,320,320,210,320,140,140,170
North Carolina,South,what are blueberries good for,210,210,210,140,260,320,320,320,210,210,140,170,170
North Carolina,South,blueberry blueberry,170,90,210,170,140,170,260,210,170,170,210,170,210
North Carolina,South,u pick blueberries,50,20,30,10,20,10,260,260,10,70,10,10,10
North Carolina,South,1 cup blueberries calories,110,90,140,50,140,140,140,170,90,140,70,90,110
North Carolina,South,blueberry season,110,170,110,50,140,110,110,170,90,210,70,90,90
North Carolina,South,calories in a cup of blueberries,110,90,110,50,140,140,140,110,110,110,70,70,70
North Carolina,South,highbush blueberry,140,210,90,70,140,110,110,140,260,170,70,110,90
North Carolina,South,maine blueberry,70,70,90,70,70,70,90,90,90,70,70,90,70
North Carolina,South,nutritional value of blueberries,90,70,110,30,110,110,110,140,50,90,50,50,70
North Carolina,South,japanese blueberry,10,20,20,10,10,10,20,20,30,10,10,10,20
North Dakota,Midwest,calories in blueberries,70,50,90,40,90,140,70,70,50,50,50,40,30
North Dakota,Midwest,blueberry bush,40,70,30,10,30,30,70,70,40,110,10,20,40
North Dakota,Midwest,blueberries nutrition,40,40,40,40,70,70,50,40,50,40,20,40,30
North Dakota,Midwest,benefits of blueberries,40,30,40,20,40,50,50,40,40,40,30,20,30
North Dakota,Midwest,blueberry recipes,30,20,90,10,30,30,50,30,30,40,20,10,30
North Dakota,Midwest,blueberry plant,30,30,20,10,20,10,40,30,50,70,10,10,40
North Dakota,Midwest,blueberry picking,10,10,10,0,10,10,0,10,10,0,0,10,10
North Dakota,Midwest,blueberry nutrition facts,30,20,30,20,40,50,30,30,40,30,20,10,30
North Dakota,Midwest,health benefits of blueberries,20,10,20,10,20,40,30,10,20,20,10,10,20
North Dakota,Midwest,blueberry farm,10,10,10,10,10,0,10,10,0,10,10,10,10
North Dakota,Midwest,how to grow blueberries,10,30,20,10,20,10,10,20,20,30,10,10,10
North Dakota,Midwest,blue berries,10,20,10,10,20,30,10,10,10,10,10,10,10
North Dakota,Midwest,blueberry tree,10,10,10,10,10,10,10,10,10,10,10,10,10
North Dakota,Midwest,wild blueberries,10,10,40,10,10,10,20,10,10,20,10,10,10
North Dakota,Midwest,are blueberries good for you,20,10,30,10,30,30,20,10,20,20,10,10,10
North Dakota,Midwest,how many calories in blueberries,20,20,20,10,30,30,30,30,20,10,10,10,10
North Dakota,Midwest,what are blueberries good for,10,10,10,10,20,10,10,10,10,10,10,10,10
North Dakota,Midwest,blueberry blueberry,10,10,10,10,10,10,10,10,10,10,10,10,10
North Dakota,Midwest,u pick blueberries,10,0,10,10,0,0,10,0,0,0,0,0,0
